min_t	max_t	latest_value	n	category	sub_category	unit	scale
2002	2015	52,316	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Paddy	Rs.	Million
2002	2015	7,800	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Plantation Development	Rs.	Million
2002	2015	3,804	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Rubber	Rs.	Million
2002	2015	28,948	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Tea	Rs.	Million
2002	2015	3,705,563	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Gross Domestic Product	Rs.	Million
2002	2015	3,618,211.00	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Gross National Income	Rs.	Million
2002	2015	1,186,737	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry	Rs.	Million
2002	2015	355,658	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Construction	Rs.	Million
2002	2015	90,267	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Electricity, Gas and Water	Rs.	Million
2002	2015	79,796	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Electricity, Gas and Water - Electricity	Rs.	Million
2002	2015	7,066	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Electricity, Gas and Water - Gas	Rs.	Million
2002	2015	3,405	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Electricity, Gas and Water - Water	Rs.	Million
2002	2015	628,807	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Manufacturing	Rs.	Million
2002	2015	34,886	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Manufacturing - Cottage Industry	Rs.	Million
2002	2015	576,597	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Manufacturing - Factory Industry	Rs.	Million
2002	2015	17,324	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Manufacturing - Processing (Tea, Rubber and Coconut)	Rs.	Million
2002	2015	112,005	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Mining and Quarrying	Rs.	Million
2002	2014	-86,035.14	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Net Factor Income from Abroad	Rs.	Million
2002	2015	2,147,910	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services	Rs.	Million
2002	2015	322,839	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Banking, Insurance and Real Estate etc.	Rs.	Million
2002	2015	230,916	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Government Services	Rs.	Million
2002	2015	28,971	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Hotels and Restaurants	Rs.	Million
2002	2015	80,935	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Ownership of Dwellings	Rs.	Million
2002	2015	84,366	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Private Services	Rs.	Million
2002	2015	537,891	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Transport and Communication	Rs.	Million
2002	2015	25,868	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Transport and Communication - Cargo Handling-Ports and Civ	Rs.	Million
2002	2015	72,167	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Transport and Communication - Post and Telecommunication	Rs.	Million
2002	2015	439,856	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Transport and Communication - Transport	Rs.	Million
2002	2015	861,990	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Wholesale and Retail Trade	Rs.	Million
2002	2015	418,312	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Wholesale and Retail Trade - Domestic Trade	Rs.	Million
2002	2015	137,107	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Wholesale and Retail Trade - Export Trade	Rs.	Million
2002	2015	306,572	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Wholesale and Retail Trade - Import Trade	Rs.	Million
2002	2014	2,838,733.80	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - Consumption - Total Consumption Expenditure	Rs.	Million
2002	2014	894,037.50	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - External Demand - Exports of Goods and Services	Rs.	 
2002	2014	1,305,699.90	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - External Demand - Imports of Goods and Services	Rs.	 
2002	2014	-411,662.40	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - External Demand - Net External Demand	Rs.	Million
2002	2014	97,726.51	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - GDCF - Changes in Stocks	Rs.	Million
2002	2014	981,866.00	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - GDCF - Gross Domestic Fixed Capital Formation	Rs.	Million
2002	2014	206,192.00	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - GDCF - Gross Domestic Fixed Capital Formation - Government	Rs.	Million
2002	2014	775,674.00	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - GDCF - Gross Domestic Fixed Capital Formation - Private	Rs.	Million
2002	2014	3,506,663.91	13	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - Total Demand	Rs.	Million
2010	2020	454,327.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Changes in inventories and acquisition less disposals of	Rs.	Million
2010	2020	1,000,884.60	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Construction	Rs.	Million
2010	2020	6,156.50	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Cultivated biological resources	Rs.	Million
2010	2020	51,171.70	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Information and communication technology equipment	Rs.	Million
2010	2020	27,631.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Intellectual property products	Rs.	Million
2010	2020	939,702.40	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Machinery and equipment and weapons systems	Rs.	Million
2010	2020	327,020.80	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Transport equipment	Rs.	Million
2010	2020	2,352,567.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - Gross fixed capital formation (GFCF) by asset	Rs.	Million
2010	2020	135,414.70	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Defense	Rs.	Million
2010	2020	45,778.30	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Economic affairs	Rs.	Million
2010	2020	807.00	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Environmental protection	Rs.	Million
2010	2020	98,500.30	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - General public services	Rs.	Million
2010	2020	856.00	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Housing and community ameniti	Rs.	Million
2010	2020	56,716.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Public order and safety	Rs.	Million
2010	2020	3,469.40	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Recreation, culture and relig	Rs.	Million
2010	2020	123,520.50	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Social protection	Rs.	Million
2010	2020	119,435.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Individual Final Cons. by COFOG - Education	Rs.	Million
2010	2020	124,304.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Individual Final Cons. by COFOG - Health	Rs.	Million
2010	2020	7,091,213.50	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Actual Household (HH) Final Consumption Expendit	Rs.	Million
2010	2020	102,381.50	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Alcoholic beverages, tobacco and narcotics	Rs.	Million
2010	2020	203,197.00	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Clothing and footwear	Rs.	Million
2010	2020	81,486.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Communication	Rs.	Million
2010	2020	93,022.60	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Direct Purchases Abroad by Residents	Rs.	Million
2010	2020	113,961.60	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Direct Purchases in Domestic Market by Non-Resid	Rs.	Million
2010	2020	83,936.10	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Education	Rs.	Million
2010	2020	2,196,067.30	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Food and non-alcoholic beverages	Rs.	Million
2010	2020	83,200.50	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Furnishings, household equipment and routine hou	Rs.	Million
2010	2020	152,004.20	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Health	Rs.	Million
2010	2020	950,599.60	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Housing, water, electricity, gas and other fuels	Rs.	Million
2010	2020	6,868,413.10	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Individual consumption (IC) expenditure of house	Rs.	Million
2010	2020	243,739.40	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Individual consumption expenditure of general go	Rs.	Million
2010	2020	1,429,728.50	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Miscellaneous goods and services	Rs.	Million
2010	2020	163,366.10	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Recreation and culture	Rs.	Million
2010	2020	157,172.60	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Restaurants and hotels	Rs.	Million
2010	2020	1,265,273.40	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Transport	Rs.	Million
2010	2020	669,801.87	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing	Rs.	Million
2010	2020	61,566.00	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Animal Production	Rs.	Million
2010	2020	54,066.40	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Forestry and Logging	Rs.	Million
2010	2020	18,929.69	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Fresh water fishing and Fresh wa	Rs.	Million
2010	2020	14,956.77	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Cereals (except rice)	Rs.	Million
2010	2020	60,803.53	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Oleaginous Fruits (Co	Rs.	Million
2010	2020	78,417.07	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Rice	Rs.	Million
2010	2020	2,339.00	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Sugar cane, tobacco a	Rs.	Million
2010	2020	61,621.21	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Tea (Green leaves)	Rs.	Million
2010	2020	58,606.01	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Vegetables )	Rs.	Million
2010	2020	64,156.24	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of fruits	Rs.	Million
2010	2020	1,436.95	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of other beverage crops	Rs.	Million
2010	2020	16,680.62	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of other perennial crops	Rs.	Million
2010	2020	23,830.63	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of rubber	Rs.	Million
2010	2020	68,436.56	11	National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of spices, aromatic, dru	Rs.	Million
