category	sub_category	unit	scale	n	min_t	max_t	latest_value
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Transport and Communication	Rs.	Million	14	2002	2015	1,407,542
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Southern	Rs.	Mn.	23	1999	2021	43,972
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Food, Beverages and Tobacco	Rs.	Million	13	2002	2014	2,259,878.00
Agriculture-Tea	No. of Tea Factories - Eastern	Number	 	17	2005	2021	-
Transport-Road Network	Road Network-Expressways	Kilometres	 	25	1997	2021	313
Transport-Road Network	Road Kilometerage-North Central-Class A	Kilometres	 	22	2000	2021	491
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Income at Constant (2010) Prices - NFC - Other Taxes less Subsidies on Production	Rs.	Million	11	2010	2020	30,945
Other Socio-Economic Data-Access to Facilities	Water supply - Access to pipe borne water	Percentage	Percentage	23	1987	2021	54.30
Transport-Road Network	Road Kilometerage-Vavuniya-Class D	Kilometres	 	17	2005	2021	34
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches RATNAPURA	Unit	Unit	13	2008	2020	114
Labour Force and Employment-Unemployment	Labour Statistics-Unemployment Rate-Male	%	 	33	1990	2022	3.70
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - GDCF - Gross Domestic Fixed Capital Formation	Rs.	Million	13	2002	2014	2,752,263.00
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Efficiency (Operating Cost) Ratio	Ratio	%	23	1998	2020	52.00
Agriculture-Subsidiary Food Crops	MAIZE Production	Kg	Million	25	1997	2021	472.44
Transport-Road Network	Road Kilometerage-Kegalle-Class E	Kilometres	 	17	2005	2021	-
Agriculture-Tea	Estimated Tea Production - Eastern	Kg	Million	17	2005	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Construction	Rs.	Million	11	2010	2020	1,000,884.60
Agriculture-Paddy	Paddy Production - Western	Mt	' 000	17	2005	2021	144.60
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total	Rs.	Mn.	26	1996	2021	363,742
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Eastern-Total	m3	Mn.	22	2000	2021	56.00
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Western	Rs.	Mn.	23	1999	2021	-
Agriculture-Paddy	Paddy Production - Eastern	Mt	' 000	17	2005	2021	1,297.60
Balance of Payments-Financial Account	BOP - Other Investments- Loans -Liabilities	USD	Millions	9	2012	2020	326.57
Agriculture-Subsidiary Food Crops	SWEET POTATOES Production	Kg	Million	25	1997	2021	43.27
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Wholesale and Retail Trade - Export Trade	Rs.	Million	14	2002	2015	137,107
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Rice	Rs.	Million	11	2010	2020	78,417.07
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Total	Rs.	Mn.	26	1996	2021	10,629
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Electricity, Gas and Water - Gas	Rs.	Million	14	2002	2015	7,066
Agriculture-Subsidiary Food Crops	GHERKIN Production	Kg	Million	8	2014	2021	2.59
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total-Southern	Rs.	Mn.	23	1999	2021	42,822
Population Statistics-Mid Year Population	Crude Birth Rate-All Island	Per 1,000 Persons	 	19	2000	2018	15.10
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Manufacturing - Factory Industry	Rs.	Million	14	2002	2015	1,768,315
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KANDY	Unit	Unit	13	2008	2020	241
Banking Sector-All Banks	Banking Sector- Return on Assets (ROA) – After tax	Ratio	%	23	1998	2020	1.00
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services	Rs.	Million	11	2010	2020	5,595,468.64
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Taxes less Subsidies on products	Rs.	Million	11	2010	2020	837,491.46
Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Export Value Index (2010=100)	Index Points (In USD	Units	10	2013	2022	152.01
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Sabaragamuwa-Total	Rs.	Mn.	22	2000	2021	1,129.50
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets POLONNARUWA	Unit	Unit	13	2008	2020	133
Transport-Road Network	Road Kilometerage-Northern-Expressways	Kilometres	 	22	2000	2021	-
Other Socio-Economic Data-Access to Facilities	Electricity - Electrification level	Percentage	Percentage	38	1984	2021	n.a.
Transport-Road Network	Road Kilometerage-Trincomalee-Class E	Kilometres	 	17	2005	2021	-
Central Government Finance-Central Government Revenue	General Government Revenue - Tax Revenue	LKR	Rs. million	16	2000	2015	1,355,779
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Total Capital Adequacy Ratio (CAR)	Ratio	%	23	1998	2020	16.70
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Net Non-performing Advances	Rs	Millions	23	1998	2020	38,154
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total-Sabaragamuwa	Rs.	Mn.	23	1999	2021	31,898
Labour Force and Employment-Overall	Labour Statistics-Unemployed Population	000 persons	 	33	1990	2022	399
Transport-Road Network	Road Kilometerage-Mannar-Class D	Kilometres	 	17	2005	2021	26
Transport-Road Network	Road Kilometerage-Kilinochchi-Class C	Kilometres	 	17	2005	2021	335
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Hotels and Restaurants	Rs.	Million	14	2002	2015	28,971
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Manufacturing	Rs.	Million	14	2002	2015	628,807
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Housing and community ameni	Rs.	Million	11	2010	2020	1,833.10
Agriculture-National Livestock Statistics	Egg Production	No	Million	25	1997	2021	1,953.71
Transport-Road Network	Road Kilometerage-Matale-Total	Kilometres	 	17	2005	2021	875
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Health	Rs.	Million	13	2002	2014	103,243.00
Central Government Finance-Central Government Expenditure	General Governmnet Expenditure - Total Expenditure	LKR	Rs. million	16	2000	2015	2,290,394
Transport-Road Network	Road Kilometerage-Mullaitivu-Class C	Kilometres	 	17	2005	2021	390
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Sabaragamuwa-Total	Number	 	23	1999	2021	505,046
Transport-Road Network	Road Kilometerage-Mannar-Class E	Kilometres	 	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Ampara-Class B	Kilometres	 	17	2005	2021	281
Transport-Road Network	Road Kilometerage-Monaragala-Total	Kilometres	 	17	2005	2021	1,321
Transport-Road Network	Road Kilometerage-Uva-Expressways	Kilometres	 	22	2000	2021	-
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets KURUNEGALA	Unit	Unit	13	2008	2020	352
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Gross National Income	Rs.	Million	14	2002	2015	10,408,629.00
Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Services	000 persons	 	17	2006	2022	3,831
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Return on Assets (ROA) – After tax	Ratio	%	23	1998	2020	1.00
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Gross Domestic Capital Formation	Rs.	Million	13	2002	2014	2,904,987.10
Co-operative Rural Banks-Overall	Co-operative Rural Banks-No. of Banks	Number	 	26	1996	2021	2,333
Transport-Road Network	Road Kilometerage-Hambantota-Class A	Kilometres	 	17	2005	2021	115
Banking Sector-All Banks	Banking Sector- Number of Banks MULATIVU	Unit	Unit	13	2008	2020	7
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-North Western-Total	Number	 	23	1999	2021	903,808
Agriculture-Subsidiary Food Crops	ASH PUMPKIN Production	Kg	Million	25	1997	2021	11.31
Transport-Road Network	Road Kilometerage-Monaragala-Class D	Kilometres	 	17	2005	2021	276
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-Eastern	Rs.	Mn.	23	1999	2021	30,424
Transport-Road Network	Road Kilometerage-North Central-Total	Kilometres	 	20	2002	2021	3,145
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - External Demand - Exports of Goods and Services	Rs.	Million	13	2002	2014	2,185,038.52
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Central	Rs.	Mn.	23	1999	2021	-
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - GDCF - Changes in Stocks	Rs.	Million	13	2002	2014	97,726.51
Agriculture-Tea	No. of Tea Factories	Number	 	22	2000	2021	613
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Northern-Total	Number	 	22	2000	2021	37,090
Transport-Road Network	Road Kilometerage-Polonnaruwa-Class E	Kilometres	 	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Kandy-Class D	Kilometres	 	17	2005	2021	353
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Livestock	Rs.	Million	14	2002	2015	68,498
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Postal and courier activities	Rs.	Million	11	2010	2020	4,974.75
Transport-Road Network	Road Kilometerage-Southern-Class B	Kilometres	 	22	2000	2021	1,154
Transport-Road Network	Road Kilometerage-Trincomalee-Total	Kilometres	 	17	2005	2021	679
Agriculture-Paddy	Paddy Yield - Kg per Hectare - North Western	Kg per Hectare	 	17	2005	2021	3,765
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Uva-Total	Number	 	22	2000	2021	136,191
Agriculture-Paddy	Paddy Yield - Bushels per Acre - Central	Bushels per Acre	 	17	2005	2021	76
Banking Sector-All Banks	Banking Sector- Profit After Tax	Rs	Millions	23	1998	2020	135,267
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets HAMBANTOTA	Unit	Unit	13	2008	2020	120
Transport-Road Network	Road Kilometerage-Colombo-Class C	Kilometres	 	17	2005	2021	233
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Government Services	Rs.	Million	14	2002	2015	799,081
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Electricity, Gas and Water - Electricity	Rs.	Million	14	2002	2015	79,796
Central Government Finance-Debt Statistics	EDS - Deposit Taking Corporations - short term	USD	Millions	9	2012	2020	5,507.20
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Return on Assets (ROA) – After tax	Ratio	%	23	1998	2020	0.90
Transport-Road Network	Road Kilometerage-Polonnaruwa-Class D	Kilometres	 	17	2005	2021	23
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of basic pharmaceutical products and pharmaceutical preparations	Index	 	0			
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Plant propagation a	Rs.	Million	11	2010	2020	13,178.24
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets KEGALLE	Unit	Unit	13	2008	2020	134
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Specific Provision Coverage Ratio	Ratio	%	23	1998	2020	30.90
Transport-Road Network	Road Kilometerage-Jaffna-Class B	Kilometres	 	17	2005	2021	n.a
Transport-Road Network	Road Kilometerage-Ratnapura-Expressways	Kilometres	 	17	2005	2021	2
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Manufacture of chemical products and basic	Rs.	Million	11	2010	2020	114,429.58
Transport-Road Network	Road Kilometerage-Western-Class A	Kilometres	 	22	2000	2021	374
Agriculture-Minor Export Crops	NUTMEG Production	Kg	Million	25	1997	2021	3.82
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - GCF - GFCF - Construction	Rs.	Million	11	2010	2020	1,628,809.20
Banking Sector-All Banks	Banking Sector- Contingencies	Rs	Millions	23	1998	2020	3,230,830
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Animal Production	Rs.	Million	11	2010	2020	61,566.00
Transport-Road Network	Road Kilometerage-Kurunegala-Total	Kilometres	 	17	2005	2021	2,652
Agriculture-Tea	Estimated Tea Production - North Central	Kg	Million	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Galle-Total	Kilometres	 	17	2005	2021	1,208
Agriculture-Fish Production	Inland Fish Production - All Island	Mt	 	22	2000	2021	104,235
Transport-Road Network	Road Kilometerage-North Central-Expressways	Kilometres	 	22	2000	2021	-
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Paddy	Rs.	Million	14	2002	2015	141,854
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks RATNAPURA	Unit	Unit	13	2008	2020	13
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets RATNAPURA	Unit	Unit	13	2008	2020	197
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of fabricated metal products - Change	%	 	0			
Agriculture-Agriculture Indices	Agriculture Volume Index	Percentage Change	Index Point	25	1997	2021	133.30
Agriculture-Paddy	Paddy Yield - Bushels per Acre - Sabaragamuwa	Bushels per Acre	 	17	2005	2021	69
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Volume Index (2010=100)	Index Points	Units	16	2007	2022	125.98
Transport-Road Network	Road Kilometerage-Kalutara-Total	Kilometres	 	17	2005	2021	1,097
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks KEGALLE	Unit	Unit	13	2008	2020	12
Transport-Road Network	Road Kilometerage-Southern-Class D	Kilometres	 	22	2000	2021	715
Transport-Road Network	Road Kilometerage-Polonnaruwa-Class C	Kilometres	 	17	2005	2021	486
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-North-Western	Rs.	Mn.	23	1999	2021	37,093
Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Unit Value Index (2010=100)	Index Points	Units	16	2007	2022	266.51
Transport-Road Network	Road Kilometerage-North Western-Class E	Kilometres	 	20	2002	2021	-
Banking Sector-All Banks	Banking Sector- Number of Banks POLONNARUWA	Unit	Unit	13	2008	2020	17
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Non-interest Income	Rs	Millions	23	1998	2020	6,714
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Electricity, gas, steam and air conditionin	Rs.	Million	11	2010	2020	116,710.24
Transport-Road Network	Road Kilometerage-Colombo-Class B	Kilometres	 	17	2005	2021	271
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Plantation Development	Rs.	Million	14	2002	2015	7,800
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Total Capital Adequacy Ratio (CAR)	Ratio	%	23	1998	2020	14.80
